ID	Sentence	Labels
216	J' adore le bacon , et plus particulièrement le brocoli .	0
3008	Je peux comprendre l' amour , et aussi les calculs .	1
3081	J' aime les manuels scolaires , et plus particulièrement les comédies .	0
3797	J' apprécie les chaises , mais pas le parquet .	1
318	J' adore les bouleaux , mais pas les arbres .	0
1083	J' apprécie la bière , mais pas le Chianti .	1
40	Je n' aime pas les scientifiques , je préfère les physiciens .	0
690	J' apprécie la bière , un type intéressant de Chardonnay .	0
5480	Je n' aime pas le coca cola , je préfère le Cabernet Sauvignon .	1
2853	J' aime les chats , un type intéressant d' ours .	0
2766	J' apprécie le blues plus que les aliments .	1
4392	J' aime la pelouse plus que les pins .	1
5725	J' apprécie le parquet , sauf les chaises .	0
298	Je n' aime pas les professeurs , je préfère les restaurants .	1
567	J' aime le bacon plus que le brocoli .	1
4212	J' aime les restaurants , mais pas les gardiens .	1
3035	J' aime les boucles d' oreille plus que les pantalons .	1
3689	J' adore le poisson , mais pas les lardons .	1
3976	J' aime les chemises plus que les boucles d' oreille .	1
2747	J' utilise le vinyle , un type intéressant de plastique .	1
653	J' aime les chênes , et aussi les arbres .	0
2917	J' apprécie les meubles , et plus particulièrement les couverts .	0
5551	Il fait confiance à ses sens , un type intéressant de rumeur .	0
4860	Il fait confiance à son sens du goût plus que à ses sens .	0
4422	J' aime les livres , un type intéressant d' essai .	0
1355	J' utilise le cuir , et plus particulièrement le polyester .	0
2726	J' adore la dinde , sauf les crabes .	0
5020	J' aime les sacs à main , mais pas les boucles d' oreille .	1
1324	Je peux comprendre l' amour plus que les émotions .	0
4065	J' apprécie les aliments , un type intéressant de techno .	0
4660	Il n' aime pas l' amour , il préfère les calculs .	1
1924	J' aime les Suzukis plus que les navaires .	1
879	J' aime les films , mais pas les westerns .	1
3240	J' adore les crabes , mais pas le poulet .	1
3713	J' apprécie la musique , et plus particulièrement les aliments .	0
5465	J' apprécie les armoires plus que le papier peint .	1
311	Je n' aime pas les giraffes , je préfère les hamsters .	1
244	J' apprécie le papier peint plus que les armoires .	1
1814	J' aime les jeux vidéo , un type intéressant de thriller .	0
5479	J' aime les bracelets , et plus particulièrement les bijoux .	0
2866	Je peux comprendre l' amour , un type intéressant de stupidité .	0
625	Je n' aime pas les concierges , je préfère les généticiens .	1
4216	J' aime les comédies , et plus particulièrement les essais .	0
5473	J' utilise le coton , sauf le PVC .	0
3134	J' aime les chemises , et aussi les vêtements .	0
4175	J' aime le prosciutto plus que les pommes .	1
4994	J' apprécie les bijoux , et plus particulièrement le rock .	0
3977	J' aime les animaux de compagnie , et plus particulièrement les hamsters .	1
5129	J' aime les généticiens plus que les greffiers .	1
1858	J' adore les produits de la mer , mais pas le saumon .	1
277	J' aime le caviar plus que la dinde .	1
5219	J' utilise le plastique , mais pas le verre .	1
1809	J' aime les écharpes , un type intéressant de bague .	0
2517	Je n' aime pas la bière , je préfère le Chardonnay .	1
2800	Je n' aime pas les beagles , je préfère les perrouquets .	1
1212	J' aime les serveurs plus que les bureaux .	1
3541	J' aime les moineaux , un type intéressant de chien .	0
2505	Je peux comprendre la tristesse , sauf les émotions .	0
1693	J' aime les westerns , sauf les essais .	0
2841	J' utilise le nylon , un type intéressant de verre .	0
2312	Je n' aime pas le jazz , je préfère les jeux de société .	1
2553	J' aime les livres , mais pas les romans .	1
4979	J' apprécie le Chianti , sauf la bière .	0
931	J' aime les motos , mais pas les Kawasakis .	1
2755	Je n' aime pas le jazz , je préfère la musique .	0
1725	J' ai rencontré les scientifiques , mais pas les serveurs .	1
775	J' apprécie les meubles , un type intéressant de parquet .	0
2556	J' aime les romans plus que le cinéma .	1
4377	J' aime les lapins plus que les bouledogues .	1
871	J' ai rencontré les astronomes , et plus particulièrement les scientifiques .	0
278	J' apprécie les aliments , mais pas le blues .	1
2121	Je n' aime pas les jeux vidéo , je préfère les thrillers .	1
1203	Il fait confiance à son sens du toucher , et plus particulièrement les suppositions .	0
4124	J' aime les thrillers , mais pas les manuels scolaires .	1
212	J' aime les animaux de compagnie , mais pas les ours .	1
877	J' adore les produits de la mer , mais pas le poulet .	1
2187	J' ai rencontré les concierges , mais pas les biologistes .	1
477	Je peux comprendre les émotions plus que l' amour .	0
4810	J' aime les écharpes , mais pas les boucles d' oreille .	1
2658	J' aime le caviar plus que le boeuf .	1
4872	J' aime les essais , sauf les livres .	0
1220	J' aime les pins , et aussi les buissons .	1
2432	J' apprécie les sports , mais pas le jazz .	1
3366	J' aime les ours , et aussi les chiens .	1
3634	Je peux comprendre la stupidité , un type intéressant de l' amour .	0
3942	J' aime les animaux plus que les sapins .	1
5202	Je n' aime pas les chemises , je préfère les lunettes .	1
4511	J' utilise le cuir , sauf le polyester .	0
3834	Il fait confiance à son sens du toucher plus que à ses sens .	0
489	J' apprécie les peintures , et aussi les lits .	1
4380	J' apprécie l' eau plus que le Merlot .	1
1706	Je n' aime pas les biologistes , je préfère les serveurs .	1
1823	J' apprécie les couverts , sauf les tables .	0
4359	J' apprécie la techno , et plus particulièrement les sports .	0
2947	J' apprécie les meubles , et plus particulièrement les lits .	1
4089	J' aime les produits de la mer plus que le poulet .	1
3174	J' apprécie le Chardonnay plus que l' eau .	1
4196	J' aime les bouleaux plus que les arbustes .	1
5238	J' adore les carottes , et plus particulièrement le prosciutto .	0
5355	J' adore les sapins , un type intéressant d' arbre .	1
2311	J' aime les navaires , mais pas les Suzukis .	1
5736	J' aime les Kawasakis , et plus particulièrement les trains .	0
3540	J' ai rencontré les généticiens , sauf les gardiens .	0
3685	Je peux comprendre la peur , et plus particulièrement la logique .	0
3794	J' aime les chiens , sauf les huskies .	1
2198	J' ai rencontré les biologistes , et plus particulièrement les gardiens .	0
5065	J' utilise le polyester , un type intéressant de plastique .	1
936	J' aime les chemises , un type intéressant de bijoux .	0
2038	J' adore la pelouse , un type intéressant de chênes .	0
1832	J' adore les huîtres , mais pas le boeuf .	1
2396	J' aime les hamsters , mais pas les baleines .	1
2593	J' aime les essais , et aussi les documentaires .	1
3705	J' apprécie les armoires , et aussi les meubles .	0
5608	Je peux comprendre les émotions , un type intéressant de stupidité .	0
2049	J' aime les romans , un type intéressant de peinture .	0
4798	J' ai rencontré les scientifiques , sauf les astronomes .	1
4139	J' aime les boucles d' oreille , sauf les lunettes .	0
4533	J' apprécie le papier peint plus que les tables .	1
2980	Je peux comprendre les émotions , mais pas la peur .	1
4386	J' aime les essais , un type intéressant de western .	0
1254	J' aime les animaux de compagnie plus que les baleines .	1
3346	J' aime les moineaux plus que les cochons .	1
895	Il fait confiance aux reconstructions , sauf son sens du toucher .	0
2188	J' aime les boucles d' oreille , mais pas les écharpes .	1
3045	Je n' aime pas le polyester , je préfère le verre .	1
5352	J' aime les avions , mais pas les Kawasakis .	1
2494	J' aime les hamsters , et plus particulièrement les ours .	0
4085	J' apprécie la techno , et aussi les jeux de société .	1
2981	J' aime les chats , un type intéressant de beagle .	0
3603	Je peux comprendre la peur , mais pas la stupidité .	1
2039	J' aime les beagles , un type intéressant de chien .	1
509	J' aime les livres , et aussi la musique .	1
4306	Je n' aime pas les peintures , je préfère les armoires .	1
1604	J' aime les enduros , un type intéressant de moto .	1
2502	J' adore le bacon , mais pas les pommes .	1
4337	J' aime les bracelets , sauf les lunettes .	0
2965	J' apprécie les couverts , mais pas les tables .	1
3344	J' apprécie les meubles , et aussi les peintures .	1
2999	J' apprécie le rock , mais pas les jeux de société .	1
3663	Il fait confiance à son sens du goût , mais pas les suppositions .	1
1040	J' aime les comédies , et aussi les films .	0
1702	J' aime les perrouquets , et plus particulièrement les cochons .	0
2365	J' apprécie le vin , un type intéressant de Cabernet Sauvignon .	0
4018	J' apprécie les meubles , un type intéressant d' armoire .	0
5024	J' aime les gardiens , et aussi les bureaux .	1
3084	Il n' aime pas la joie , il préfère la stupidité .	1
5331	J' aime les lapins , et aussi les bobtails .	1
319	Je n' aime pas les ours , je préfère les chats .	1
2840	J' apprécie le parquet , et aussi les armoires .	1
3233	J' aime les merles , et plus particulièrement les chats .	0
573	J' aime les professeurs , un type intéressant de travailleur .	1
5732	J' aime les manuels scolaires , mais pas le cinéma .	1
1661	J' aime les animaux de compagnie plus que les chiens .	0
788	Il fait confiance aux rumeurs , et plus particulièrement son odorat .	0
1045	J' aime les perrouquets , sauf les bobtails .	0
2742	J' aime les serveurs , mais pas les restaurants .	1
3116	J' apprécie les sports , sauf le rock .	0
2249	J' aime le veau , et aussi les crabes .	1
725	J' aime les merles , et plus particulièrement les cochons .	0
3353	J' apprécie le Chardonnay , sauf le vin .	0
4777	Je peux comprendre les émotions , et aussi la logique .	1
581	J' ai rencontré les biologistes , sauf les concierges .	0
2197	Il fait confiance à ses sens , mais pas les reconstructions .	1
4661	J' adore les arbres , mais pas les bouleaux .	1
4183	J' apprécie les bijoux plus que le jazz .	1
2633	J' ai rencontré les usines , et plus particulièrement les greffiers .	0
101	J' aime les canards , mais pas les hamsters .	1
1205	Je peux comprendre les calculs , et plus particulièrement la tristesse .	0
4169	Je n' aime pas les sapins , je préfère les animaux .	1
5588	J' aime les huskies , sauf les chats .	0
5509	J' aime les peintures plus que les romans .	1
5818	J' aime les films plus que les documentaires .	0
5380	J' adore le poulet , un type intéressant de saumon .	0
560	J' utilise le coton , et plus particulièrement le PVC .	0
5317	J' utilise le coton , mais pas le vinyle .	1
381	J' aime les beagles , et aussi les chiens .	0
4546	Je n' aime pas les animaux de compagnie , je préfère les méduses .	1
1864	J' adore le veau , mais pas les huîtres .	1
2007	Je peux comprendre les émotions , un type intéressant de joie .	0
1216	J' aime les films , et plus particulièrement les essais .	0
4571	J' ai rencontré les travailleurs , et plus particulièrement les restaurants .	0
5791	Je n' aime pas les lunettes , je préfère les jupes .	1
5070	J' aime les sapins plus que les animaux .	1
5282	J' aime les usines , sauf les professeurs .	0
4523	J' aime les bijoux , et plus particulièrement les sacs à main .	0
1050	J' utilise le vinyle , mais pas le cuir .	1
1013	J' aime les boucles d' oreille , mais pas les sacs à main .	1
1838	J' aime les chiens , mais pas les ours .	1
5093	J' aime les chats plus que les bobtails .	1
3883	J' aime les lunettes , sauf les chemises .	0
5312	J' apprécie le blues plus que les jeux de société .	1
4672	J' apprécie le Cabernet Sauvignon , et aussi le coca cola .	1
1500	Je n' aime pas les lapins , je préfère les huskies .	1
4314	J' aime le veau plus que les huîtres .	1
401	J' aime les dessins animés , et aussi les manuels scolaires .	1
642	J' apprécie les couverts , mais pas les armoires .	1
2772	J' apprécie les couverts , mais pas les lits .	1
1677	Je n' aime pas les ours , je préfère les chiens .	1
470	J' utilise le verre plus que le polyester .	1
2520	Je n' aime pas les bureaux , je préfère les gardiens .	1
739	J' aime les giraffes , sauf les lapins .	0
2516	J' adore le boeuf , et plus particulièrement le caviar .	0
3146	Il n' aime pas l' amour , il préfère les émotions .	0
1985	Je n' aime pas le bacon , je préfère les carottes .	1
3099	J' aime le brocoli , et aussi le bacon .	1
2572	J' aime les restaurants , mais pas les serveurs .	1
2192	J' utilise le nylon , mais pas le verre .	1
3093	J' apprécie le Cabernet Sauvignon , mais pas l' eau .	1
3642	J' aime les lapins , et plus particulièrement les bobtails .	0
4738	J' aime les colliers , sauf les bijoux .	0
1381	Je n' aime pas les Suzukis , je préfère les trains .	1
4469	Je n' aime pas les serveurs , je préfère les travailleurs .	0
5770	J' aime les professeurs , et aussi les restaurants .	1
136	J' aime les pommes , et aussi le prosciutto .	1
1029	J' aime les hamsters , mais pas les animaux de compagnie .	0
4407	J' aime les moineaux , et plus particulièrement les chats .	0
808	J' ai rencontré les concierges , un type intéressant de biologiste .	0
3944	J' aime les oiseaux plus que les chats .	1
2315	Je peux comprendre la sagesse , mais pas la tristesse .	1
4911	J' aime les restaurants , un type intéressant de greffier .	0
2806	J' ai rencontré les bureaux , et plus particulièrement les serveurs .	0
3162	J' aime les westerns , mais pas les essais .	1
2324	J' aime les dessins animés , et aussi les essais .	1
3159	J' apprécie les peintures , sauf les lits .	0
5830	Je n' aime pas les manuels , je préfère le cinéma .	1
5022	J' aime les enduros , et plus particulièrement les trains .	0
1194	Il fait confiance aux suppositions , mais pas sa vision .	1
1182	J' aime les giraffes plus que les chats .	1
2422	Je n' aime pas le boeuf , je préfère le saumon .	1
4404	J' adore le boeuf , sauf les crabes .	0
4076	J' utilise le PVC plus que le bois .	1
2063	J' aime les Kawasakis , mais pas les avions .	1
5805	J' ai rencontré les usines , et plus particulièrement les serveurs .	0
3221	J' aime les Kawasakis , sauf les avions .	0
3949	J' aime les greffiers , et aussi les écoles .	1
1828	J' adore les lardons , et plus particulièrement le porc .	0
4283	J' aime les bracelets , et aussi les écharpes .	1
146	Je n' aime pas les scientifiques , je préfère les greffiers .	1
2242	J' aime les animaux de compagnie plus que les lapins .	0
2954	Il ne fait pas confiance à sa vision , il préfère ses sens .	0
4529	J' apprécie les lits , mais pas les peintures .	1
3975	J' adore le prosciutto , sauf le brocoli .	0
4048	Il fait confiance aux suppositions , mais pas son sens du toucher .	1
394	J' ai rencontré les serveurs , mais pas les biologistes .	1
1651	J' apprécie les lits plus que le papier peint .	1
1018	J' aime les pantalons , sauf les lunettes .	0
3971	J' adore les lardons , sauf le brocoli .	0
686	J' apprécie l' eau , sauf le Chianti .	0
825	J' adore le saumon , sauf les produits de la mer .	0
2446	Il fait confiance à ses sens , mais pas sa vision .	1
2691	Je n' aime pas les manuels , je préfère les dessins animés .	1
4893	J' aime les chats , et plus particulièrement les giraffes .	0
4544	J' aime la dinde plus que les crabes .	1
4437	J' aime les animaux de compagnie , mais pas les chiens .	1
1950	Je peux comprendre la joie plus que la logique .	1
2812	J' adore le brocoli , sauf le bacon .	0
1535	J' aime les giraffes , un type intéressant de chien .	0
238	J' aime les ours , mais pas les chiens .	1
3098	J' utilise le coton , mais pas le polyester .	1
5099	J' aime les lunettes , et aussi les chausettes .	1
1620	J' aime les manuels scolaires , sauf la musique .	0
1649	J' aime les vélos , et aussi les enduros .	1
4730	J' aime les enduros , et aussi les navaires .	1
1740	J' apprécie la musique , un type intéressant de jazz .	0
2480	J' aime les beagles , et aussi les lapins .	1
3063	Je n' aime pas les animaux , je préfère les bouleaux .	1
3507	J' aime le veau plus que les crabes .	1
2445	J' apprécie les tables , un type intéressant de meubles .	1
1888	J' apprécie les bijoux , un type intéressant de jazz .	0
1116	J' aime les animaux de compagnie , et aussi les chausettes .	1
2587	J' aime les jeux vidéo , et plus particulièrement les westerns .	0
245	J' adore le bacon , et plus particulièrement les carottes .	0
1946	J' adore le prosciutto , mais pas le porc .	0
3388	J' aime les oiseaux , et plus particulièrement les perrouquets .	1
5676	J' aime les travailleurs , mais pas les professeurs .	1
4722	Je n' aime pas les physiciens , je préfère les greffiers .	1
4952	J' apprécie les aliments plus que la techno .	1
3544	J' apprécie le vin , un type intéressant de bière .	0
619	J' aime les bobtails , et plus particulièrement les hamsters .	0
4143	J' aime les écharpes plus que les bagues .	1
2623	J' aime les westerns , un type intéressant de film .	1
1577	J' aime les hamsters , mais pas les huskies .	1
723	J' apprécie le blues , mais pas les sports .	1
329	J' aime les bouleaux , et plus particulièrement les arbustes .	0
5460	J' ai rencontré les physiciens , et plus particulièrement les concierges .	0
5106	Il fait confiance à sa vision , un type intéressant de supposition .	0
3028	J' ai rencontré les greffiers , et plus particulièrement les écoles .	0
47	J' aime les restaurants , et aussi les greffiers .	1
3020	Je n' aime pas les chiens , je préfère les perrouquets .	1
1735	J' aime les professeurs plus que les restaurants .	1
195	J' apprécie la sprite , et plus particulièrement le Chianti .	0
2021	J' adore les arbres , sauf les sapins .	1
5581	J' aime les sapins , et aussi la pelouse .	1
2911	J' adore le boeuf , un type intéressant de saumon .	0
3815	J' aime les vélos , sauf les Harley-Davidson .	0
1897	J' adore la dinde , sauf les huîtres .	0
1980	Je peux comprendre la sagesse , et plus particulièrement la peur .	0
887	Je n' aime pas les manuels scolaires , je préfère les peintures .	1
3003	Je n' aime pas le porc , je préfère le bacon .	0
5532	J' utilise le polyester , et aussi le verre .	1
5606	J' aime les livres plus que les manuels scolaires .	0
2551	J' adore les pins , un type intéressant d' arbuste .	0
1969	J' aime les hamsters plus que les canards .	1
5463	J' adore le prosciutto , sauf le porc .	0
843	J' aime les livres , un type intéressant de peinture .	0
5789	J' aime les lunettes , un type intéressant de chemise .	0
980	J' aime les perrouquets , un type intéressant de hamster .	0
5398	Je n' aime pas les sapins , je préfère les arbres .	0
4290	J' apprécie les jeux de société , mais pas le blues .	1
1262	J' apprécie le jazz , un type intéressant de musique .	1
1079	J' aime les jupes , et plus particulièrement les animaux de compagnie .	0
4129	J' aime les manuels , sauf la musique .	0
449	J' apprécie les tables , et plus particulièrement les couverts .	0
952	Je n' aime pas les canards , je préfère les chats .	1
2782	J' utilise le plastique , et aussi le polyester .	0
5822	J' aime les vélos , mais pas les Suzukis .	1
5691	J' apprécie le parquet , un type intéressant de chaise .	0
3901	J' aime les moineaux , un type intéressant de cochon .	0
4874	J' apprécie le blues , un type intéressant de collier .	0
3752	J' aime les bijoux , et aussi les chausettes .	1
90	J' adore le saumon , et plus particulièrement les produits de la mer .	0
3180	J' aime les lunettes plus que les jupes .	1
1880	J' adore le poisson , mais pas le prosciutto .	1
3536	J' aime les films , mais pas les thrillers .	1
2912	J' aime les bureaux , un type intéressant de gardien .	0
1034	J' apprécie les sports , un type intéressant de techno .	0
4619	J' aime les canards , un type intéressant de chien .	0
1460	Je n' aime pas le jazz , je préfère les bijoux .	1
4278	J' adore les sapins , mais pas les animaux .	1
1860	Il fait confiance aux suppositions , et plus particulièrement son sens du goût .	0
5064	J' utilise le plastique , sauf le vinyle .	1
3529	J' adore le boeuf , un type intéressant de crabes .	0
2761	Je peux comprendre les émotions , mais pas la tristesse .	1
2467	J' apprécie les aliments , et aussi le jazz .	1
247	J' apprécie les tables , et aussi les peintures .	1
817	J' apprécie le papier peint plus que les lits .	1
950	J' utilise le bois , et aussi le polyester .	1
4259	J' aime les cochons plus que les merles .	1
4178	J' apprécie l' eau , sauf le Cabernet Sauvignon .	0
461	Je n' aime pas les greffiers , je préfère les restaurants .	1
5617	J' aime les bagues , un type intéressant de sac à main .	0
4514	J' aime les bagues , sauf les sacs à main .	0
4069	J' aime les lapins , et aussi les beagles .	1
3006	Je n' aime pas la musique , je préfère le blues .	0
2239	J' aime les manuels , et aussi les dessins animés .	1
2128	J' aime les colliers plus que les chaussures .	1
1824	J' utilise le plastique plus que le nylon .	0
4712	J' aime les bouleaux , et plus particulièrement les arbres .	0
4489	J' aime les usines plus que les serveurs .	1
1634	J' aime les animaux de compagnie , un type intéressant de chemise .	0
2785	J' aime les essais , sauf les comédies .	0
3617	Je n' aime pas les films , je préfère les manuels scolaires .	1
2388	J' aime les moineaux plus que les chats .	1
5258	J' apprécie l' eau plus que le Chianti .	1
137	J' aime les beagles , mais pas les chiens .	0
2053	Je n' aime pas les chiens , je préfère les hamsters .	1
49	Je peux comprendre la tristesse , et plus particulièrement la stupidité .	0
2062	J' ai rencontré les astronomes , sauf les scientifiques .	0
5734	Il ne fait pas confiance aux rapports , il préfère sa vision .	1
1741	Je n' aime pas les physiciens , je préfère les concierges .	1
3463	J' apprécie la bière , et aussi le Merlot .	1
4443	Je n' aime pas le PVC , je préfère le verre .	1
4882	J' aime les usines , mais pas les greffiers .	1
2483	J' utilise le nylon , mais pas le plastique .	0
4252	J' adore le brocoli , mais pas le bacon .	1
3219	Je n' aime pas les chiens , je préfère les bouledogues .	0
1709	J' aime les manuels , et plus particulièrement le cinéma .	0
2491	J' aime les cochons , mais pas les merles .	1
1285	Je peux comprendre la stupidité , et plus particulièrement la tristesse .	0
3308	Je n' aime pas les écoles , je préfère les professeurs .	1
1274	J' adore le caviar , mais pas le veau .	1
153	Je n' aime pas le porc , je préfère le prosciutto .	0
526	J' aime les films plus que les thrillers .	0
564	J' aime les chemises , sauf les bijoux .	0
2643	Je n' aime pas les dessins animés , je préfère les manuels scolaires .	1
4581	J' aime les bouleaux plus que la pelouse .	1
750	J' adore le brocoli , un type intéressant de bacon .	0
5391	J' aime les manuels scolaires , mais pas les peintures .	1
3437	J' adore les lardons , un type intéressant de brocoli .	0
2002	Je n' aime pas les essais , je préfère les peintures .	1
3324	J' aime les gardiens plus que les astronomes .	1
673	J' utilise le bois plus que le nylon .	1
505	J' apprécie les sports , un type intéressant de jazz .	0
4990	J' ai rencontré les concierges , et aussi les physiciens .	1
3289	Je n' aime pas le polyester , je préfère le cuir .	1
5028	J' ai rencontré les gardiens , mais pas les généticiens .	1
2245	J' aime le cinéma , mais pas les essais .	1
