ID	Sentence	Labels
15	J' aime les chats , sauf les ours .	0
4227	J' adore les carottes , un type intéressant de bacon .	0
3345	Je n' aime pas les motos , je préfère les Suzukis .	0
3702	Il fait confiance à son sens du goût , un type intéressant de supposition .	0
5260	J' adore les pins , mais pas les buissons .	1
4704	J' aime les ours , mais pas les lapins .	1
1730	J' aime les chênes , et plus particulièrement les buissons .	0
346	J' aime les essais plus que les documentaires .	1
3818	J' apprécie le vin , et aussi le Chardonnay .	0
2688	J' apprécie la sprite , sauf le Chardonnay .	0
1546	J' aime les bouleaux , et aussi les arbustes .	1
3364	J' apprécie les chaises , et aussi le papier peint .	1
3277	Je n' aime pas la musique , je préfère les manuels scolaires .	1
1444	J' aime les hamsters , sauf les moineaux .	0
5307	J' aime les gardiens , sauf les usines .	0
5029	J' aime les vêtements , un type intéressant de pantalons .	0
5337	J' apprécie les chaises , mais pas le papier peint .	1
5076	J' ai rencontré les physiciens , mais pas les serveurs .	1
1882	J' aime les chats , sauf les beagles .	0
1714	J' aime les animaux de compagnie , un type intéressant de giraffe .	0
1710	J' aime les chaussures , mais pas les bracelets .	1
2503	J' aime les animaux , et plus particulièrement les sapins .	0
3492	J' aime les navaires , sauf les enduros .	0
1096	J' aime les westerns , mais pas les manuels scolaires .	1
1503	J' ai rencontré les restaurants , et plus particulièrement les gardiens .	0
1350	J' aime les chiens , et aussi les chats .	1
4274	Je n' aime pas les meubles , je préfère les lits .	0
4861	J' utilise le nylon plus que le verre .	1
2183	J' aime les thrillers , et aussi les essais .	1
5103	J' aime les beagles , et plus particulièrement les chats .	0
1109	J' aime la dinde plus que le caviar .	1
617	J' aime les hamsters , et plus particulièrement les huskies .	0
5636	J' adore les carottes , et plus particulièrement le bacon .	0
4955	Je n' aime pas les produits de la mer , je préfère la dinde .	1
973	J' aime les bouleaux , et plus particulièrement les buissons .	0
2923	J' aime les motos , un type intéressant de vélo .	0
3676	J' apprécie le Cabernet Sauvignon , et plus particulièrement le coca cola .	0
1041	J' adore le porc , et plus particulièrement les carottes .	0
1636	J' apprécie les meubles , et aussi le parquet .	1
839	J' aime les méduses , et aussi les chiens .	1
1455	J' aime les huskies , mais pas les lapins .	1
5000	J' aime les moineaux plus que les oiseaux .	0
2343	J' utilise le plastique , sauf le coton .	0
3128	J' apprécie les jeux de société plus que le blues .	1
3798	J' aime les pins , et aussi la pelouse .	1
275	J' aime les méduses , un type intéressant de chien .	0
656	J' aime les greffiers , un type intéressant d' école .	0
4592	Je n' aime pas les oiseaux , je préfère les hamsters .	1
158	J' aime les motos , et aussi les enduros .	0
1617	J' adore les buissons , mais pas les pins .	1
4243	Je n' aime pas les oiseaux , je préfère les chats .	1
2050	Je peux comprendre la stupidité , et aussi l' amour .	1
784	J' aime les films , et plus particulièrement les jeux de société .	0
3438	J' adore le jambon , et plus particulièrement les carottes .	0
5322	J' adore les lardons , et plus particulièrement les pommes .	0
2391	Il ne fait pas confiance à son sens du toucher , il préfère les reconstructions .	1
3938	J' aime les huskies plus que les chats .	1
1638	J' adore le poisson , sauf le bacon .	0
1708	Il n' aime pas la peur , il préfère les émotions .	0
4155	J' aime les essais , et plus particulièrement le cinéma .	0
5813	J' apprécie le papier peint , et plus particulièrement les lits .	0
5690	J' aime les documentaires , et aussi les films .	0
4817	Il fait confiance aux rapports , et aussi son sens du toucher .	1
1426	J' adore le poulet , et plus particulièrement les huîtres .	0
29	J' utilise le plastique , un type intéressant de polyester .	0
4630	J' aime les colliers , sauf les lunettes .	0
2962	Je peux comprendre la sagesse , mais pas la joie .	1
925	J' aime les arbres , et aussi les pins .	0
2033	Je n' aime pas les documentaires , je préfère les essais .	1
5607	J' adore le veau , sauf les huîtres .	0
4211	J' apprécie la techno , mais pas la musique .	0
1794	Je n' aime pas les biologistes , je préfère les greffiers .	1
529	J' aime les oiseaux , un type intéressant de cochon .	0
922	J' aime les bracelets plus que les chaussures .	1
2329	J' apprécie les meubles plus que les armoires .	0
4809	J' ai rencontré les concierges , sauf les astronomes .	0
5335	Je n' aime pas les oiseaux , je préfère les merles .	0
4724	Je n' aime pas le coca cola , je préfère le Chardonnay .	1
1800	J' aime les jupes , un type intéressant d' animal de compagnie .	0
4014	J' aime les chiens , un type intéressant de méduses .	0
221	J' ai rencontré les généticiens , et aussi les serveurs .	1
1542	Je peux comprendre la peur , et aussi la sagesse .	1
3348	J' adore le porc , et plus particulièrement le bacon .	1
4591	J' aime les concierges plus que les astronomes .	1
1213	Je n' aime pas le vinyle , je préfère le verre .	1
3383	J' apprécie les lits , mais pas le parquet .	1
4277	J' apprécie les bijoux , et plus particulièrement le jazz .	0
5806	Je n' aime pas les arbres , je préfère les arbustes .	1
5025	Je n' aime pas les livres , je préfère la musique .	1
327	Il fait confiance à ses sens , et aussi son odorat .	0
713	J' utilise le plastique , et plus particulièrement le bois .	0
1241	J' utilise le plastique , mais pas le polyester .	1
2795	J' aime les manuels scolaires plus que les peintures .	1
4411	J' aime les pins , et aussi les arbustes .	1
1525	J' aime les lunettes , un type intéressant de jupe .	0
100	Il fait confiance aux rapports , mais pas son sens du toucher .	1
1659	J' apprécie l' eau , un type intéressant de Chianti .	0
4013	Je n' aime pas les serveurs , je préfère les biologistes .	1
2054	J' apprécie les lits , et plus particulièrement les couverts .	0
3940	J' aime les films plus que les manuels scolaires .	1
4967	J' adore les huîtres , un type intéressant de poulet .	0
1797	J' aime les chiens , sauf les canards .	0
5668	J' adore les chênes , un type intéressant d' arbre .	1
5376	J' aime les animaux de compagnie plus que les hamsters .	0
3639	J' utilise le PVC , mais pas le bois .	1
4963	J' aime les animaux de compagnie , un type intéressant de chien .	0
4628	J' apprécie la techno plus que les sports .	1
3075	Je n' aime pas le papier peint , je préfère les armoires .	1
530	J' utilise le verre , sauf le vinyle .	0
3644	J' aime les Harley-Davidson , et plus particulièrement les vélos .	0
2148	J' aime les chats plus que les animaux de compagnie .	0
4021	J' aime les chaussures plus que les bagues .	1
3072	Je n' aime pas le polyester , je préfère le coton .	1
2028	J' aime les giraffes , mais pas les hamsters .	1
4989	Je n' aime pas les boucles d' oreille , je préfère les écharpes .	1
4587	Je peux comprendre l' amour plus que la sagesse .	1
5520	J' aime les oiseaux , et aussi les perrouquets .	0
2624	Je n' aime pas les hamsters , je préfère les beagles .	1
5360	J' aime les buissons plus que les bouleaux .	1
5642	J' aime les moineaux , et aussi les chiens .	1
1999	Il ne fait pas confiance aux reconstructions , il préfère son sens du toucher .	1
899	J' apprécie la musique plus que le blues .	0
2169	J' adore le prosciutto , mais pas le poisson .	1
3393	J' ai rencontré les généticiens , mais pas les serveurs .	1
347	J' adore le brocoli , mais pas le prosciutto .	1
841	Je n' aime pas les bijoux , je préfère les lunettes .	1
4631	J' aime les manuels scolaires , et plus particulièrement le cinéma .	0
527	J' aime les arbres , et plus particulièrement les arbustes .	0
4716	J' aime les moineaux plus que les hamsters .	1
1940	J' aime les Kawasakis , et plus particulièrement les vélos .	0
2978	Je peux comprendre la logique , un type intéressant de l' amour .	0
612	Il fait confiance à ses sens , sauf son sens du toucher .	1
4019	J' aime les documentaires , sauf les jeux vidéo .	0
4641	J' adore le prosciutto , mais pas les carottes .	1
299	J' aime les huskies plus que les lapins .	1
3483	J' aime les oiseaux , sauf les moineaux .	1
2351	J' aime les lunettes , mais pas les chemises .	1
5677	J' ai rencontré les concierges , mais pas les généticiens .	1
2475	J' aime les bijoux plus que les écharpes .	1
1931	Je n' aime pas les chats , je préfère les méduses .	1
2956	J' aime les lunettes , et plus particulièrement les chausettes .	0
5205	J' aime les moineaux , sauf les hamsters .	0
628	J' aime les chiens plus que les merles .	1
2011	J' aime les lunettes , sauf les pantalons .	0
3903	J' apprécie le Chardonnay , et aussi la bière .	1
5610	J' adore le veau , mais pas le saumon .	1
1314	J' aime les films , un type intéressant de jeu de société .	0
4915	Il fait confiance aux reconstructions , et aussi son sens du toucher .	1
2276	J' apprécie les jeux de société , sauf la techno .	0
4558	J' aime le prosciutto , et aussi les carottes .	1
5173	J' aime les jupes , sauf les lunettes .	0
5790	J' aime les essais , sauf les documentaires .	0
3545	J' aime les hamsters , sauf les perrouquets .	0
5118	J' aime les jupes plus que les bijoux .	1
3955	Il fait confiance à son sens du toucher plus que aux rumeurs .	1
531	J' ai rencontré les scientifiques , un type intéressant de gardien .	0
2609	J' aime les perrouquets , sauf les huskies .	0
1084	J' ai rencontré les physiciens , un type intéressant de gardien .	0
2625	J' aime les ours , un type intéressant de chat .	0
4351	J' aime les scientifiques plus que les serveurs .	1
2277	J' aime les perrouquets , mais pas les huskies .	1
5018	J' utilise le PVC , sauf le bois .	0
1875	J' adore les pommes , un type intéressant de bacon .	0
4406	J' aime les animaux de compagnie , un type intéressant de trouser .	0
418	J' aime le cinéma plus que les romans .	1
5624	Je n' aime pas le vin , je préfère le Merlot .	0
1849	Je peux comprendre les émotions , et plus particulièrement la stupidité .	0
754	J' aime les jeux de société , mais pas les thrillers .	1
287	J' utilise le coton , sauf le nylon .	0
2713	J' adore le saumon , mais pas les produits de la mer .	0
5710	J' aime les livres , et plus particulièrement les peintures .	0
23	Je n' aime pas le jambon , je préfère les pommes .	1
1014	Il n' aime pas la logique , il préfère la joie .	1
1939	J' ai rencontré les généticiens , sauf les greffiers .	0
2250	J' aime les lapins , un type intéressant d' ours .	0
5706	Je peux comprendre les calculs , sauf la joie .	0
3385	Je n' aime pas les serveurs , je préfère les généticiens .	1
5224	J' aime les chemises , et plus particulièrement les lunettes .	0
1105	J' adore le saumon , mais pas le veau .	1
1478	J' apprécie le jazz , et plus particulièrement les jeux de société .	0
5163	J' adore le saumon , mais pas le boeuf .	1
912	J' adore les bouleaux , sauf les animaux .	0
5223	J' aime les manuels scolaires , et aussi la musique .	1
799	Je n' aime pas la techno , je préfère la musique .	0
5672	J' aime les animaux de compagnie , et plus particulièrement les chausettes .	0
4163	J' apprécie la musique , et aussi le blues .	0
5455	J' aime les chênes , et aussi la pelouse .	1
2431	Je n' aime pas les serveurs , je préfère les restaurants .	1
3157	J' apprécie la musique , un type intéressant de techno .	0
3229	J' apprécie les bijoux , sauf la techno .	0
1647	J' aime les bureaux , sauf les gardiens .	0
1859	J' aime les bouledogues , mais pas les chiens .	0
4079	J' aime les animaux , et aussi les bouleaux .	1
3527	J' apprécie le Merlot , et plus particulièrement le coca cola .	0
484	J' aime les beagles , sauf les perrouquets .	0
458	Il fait confiance à sa vision , et aussi les suppositions .	1
4486	J' aime les bouledogues , mais pas les chats .	1
2547	J' aime les travailleurs plus que les professeurs .	0
4714	Je n' aime pas les travailleurs , je préfère les professeurs .	0
18	J' aime les crabes , et aussi le boeuf .	1
4168	J' aime les Suzukis , un type intéressant de vélo .	0
4827	J' aime les serveurs plus que les physiciens .	1
1497	Je n' aime pas les huîtres , je préfère le veau .	1
4753	J' aime les lunettes , mais pas les bagues .	1
4850	J' aime les chats , et aussi les beagles .	1
668	J' aime les bagues , un type intéressant d' écharpe .	0
4779	J' aime les professeurs , mais pas les bureaux .	1
4296	J' utilise le nylon , et plus particulièrement le plastique .	0
665	J' aime les moineaux , sauf les oiseaux .	0
4215	J' aime les sapins plus que la pelouse .	1
4427	J' aime les canards plus que les hamsters .	1
824	J' ai rencontré les scientifiques , et plus particulièrement les serveurs .	0
928	J' aime les navaires , et plus particulièrement les Kawasakis .	0
5462	J' aime les manuels plus que le cinéma .	1
1091	Il ne fait pas confiance à son sens du toucher , il préfère ses sens .	0
3779	J' ai rencontré les scientifiques , et plus particulièrement les physiciens .	1
3919	J' aime les chiens plus que les beagles .	0
2844	J' aime les écoles , mais pas les greffiers .	1
5689	J' apprécie les meubles , et plus particulièrement les armoires .	1
4444	Il fait confiance à ses sens , un type intéressant de sa vision .	0
4726	J' ai rencontré les astronomes , mais pas les serveurs .	1
1690	J' aime les livres , un type intéressant de manuel .	0
618	J' aime les dessins animés , et plus particulièrement les manuels .	0
1874	J' utilise le PVC , et aussi le cuir .	1
2305	J' aime les méduses , mais pas les lapins .	1
4002	J' aime la musique , un type intéressant de manuel scolaire .	0
3607	J' apprécie le vin , un type intéressant de Chianti .	0
1117	J' adore les produits de la mer , mais pas le boeuf .	1
1377	J' aime les oiseaux plus que les perrouquets .	0
2367	Je peux comprendre la joie , sauf la logique .	0
1480	J' aime les motos , un type intéressant de train .	0
5809	Je n' aime pas les navaires , je préfère les Harley-Davidson .	1
83	J' aime les romans , mais pas les dessins animés .	1
590	J' aime le saumon , et aussi les produits de la mer .	0
4335	J' aime les chats , mais pas les méduses .	1
3459	Il fait confiance à son odorat plus que aux rapports .	1
5085	J' apprécie le Chardonnay , un type intéressant de bière .	0
2846	J' aime les comédies , sauf les jeux de société .	0
1811	Je n' aime pas la bière , je préfère le Chianti .	1
4766	J' aime les lapins , sauf les bouledogues .	0
1745	Il fait confiance à ses sens , mais pas les rapports .	1
184	Il fait confiance à sa vision , sauf les reconstructions .	0
1092	J' aime les chausettes , et aussi les bijoux .	1
4550	J' adore les arbres , mais pas les buissons .	1
2680	J' aime les professeurs , et aussi les travailleurs .	0
5180	J' aime les perrouquets , sauf les hamsters .	0
5599	J' aime les serveurs plus que les généticiens .	1
1615	Je n' aime pas le prosciutto , je préfère le porc .	0
1481	J' aime les bagues , sauf les lunettes .	0
4126	J' aime les ours plus que les chats .	1
4258	Je peux comprendre les calculs , un type intéressant de joie .	0
963	J' ai rencontré les physiciens , et plus particulièrement les gardiens .	0
2985	J' aime les motos , mais pas les Suzukis .	1
2458	J' aime les méduses , et aussi les chats .	1
3538	J' apprécie le Merlot plus que l' eau .	1
3352	J' aime les pantalons , mais pas les chaussures .	1
2671	J' aime le porc plus que le jambon .	0
1032	J' aime les gardiens , mais pas les travailleurs .	0
5835	J' apprécie les chaises , et plus particulièrement le parquet .	0
1211	J' apprécie le rock , sauf les sports .	0
5481	J' aime les colliers plus que les sacs à main .	1
5156	J' aime les westerns , et plus particulièrement les manuels scolaires .	0
3248	J' adore les sapins , sauf les arbustes .	0
905	Je peux comprendre l' amour , mais pas les émotions .	0
3732	J' aime le caviar plus que le veau .	1
3449	Il fait confiance à ses sens , et plus particulièrement son sens du toucher .	1
264	Je n' aime pas les hamsters , je préfère les canards .	1
1251	J' aime les bouledogues plus que les chats .	1
1538	J' apprécie les meubles , et aussi les chaises .	0
1954	J' apprécie les armoires , un type intéressant de couverts .	0
5426	Il fait confiance à son sens du goût , mais pas les rumeurs .	1
5048	J' aime les professeurs , mais pas les usines .	1
5062	J' aime les livres plus que les manuels .	0
2378	J' utilise le cuir , un type intéressant de nylon .	0
1313	J' aime les greffiers plus que les écoles .	1
2211	Je n' aime pas les crabes , je préfère la dinde .	1
2716	J' aime les chiens , et aussi les moineaux .	1
5315	J' ai rencontré les astronomes , un type intéressant de gardien .	0
5626	J' aime les chiens plus que les canards .	1
4847	J' aime les méduses , et aussi les lapins .	1
4326	J' apprécie les lits , sauf les peintures .	0
330	J' aime les ours , sauf les lapins .	0
5678	Je n' aime pas les boucles d' oreille , je préfère les chausettes .	1
2302	J' adore les lardons , et plus particulièrement le poisson .	0
4775	J' aime les hamsters , sauf les baleines .	0
208	Je n' aime pas le verre , je préfère le vinyle .	1
3272	Je peux comprendre la logique , et aussi la peur .	1
201	J' aime les vélos , et plus particulièrement les enduros .	0
1576	Je peux comprendre les calculs plus que la peur .	1
386	J' aime les pommes plus que les lardons .	1
2796	J' apprécie les lits , et aussi le papier peint .	1
2987	J' apprécie le papier peint , mais pas les chaises .	1
1370	J' apprécie le Merlot , un type intéressant de l' eau .	0
2441	Il fait confiance à son sens du toucher , mais pas les reconstructions .	1
3235	J' utilise le PVC , et aussi le verre .	1
5587	J' apprécie la sprite , un type intéressant de Chianti .	0
4310	Je n' aime pas les essais , je préfère les westerns .	1
1488	J' aime les oiseaux , sauf les cochons .	0
4394	J' aime les lapins , mais pas les huskies .	1
5086	J' adore le poisson , et plus particulièrement le bacon .	0
926	Je peux comprendre les émotions , et aussi l' amour .	0
3847	J' aime les giraffes , un type intéressant de chat .	0
568	J' ai rencontré les gardiens , et plus particulièrement les usines .	0
3386	Je n' aime pas les vêtements , je préfère les jupes .	0
5543	Je n' aime pas le Chardonnay , je préfère la bière .	1
5340	J' aime les Suzukis , et plus particulièrement les motos .	0
1729	J' aime les chiens plus que les animaux de compagnie .	0
553	Je n' aime pas les armoires , je préfère les meubles .	0
4300	J' aime les moineaux , sauf les chiens .	0
332	J' adore le brocoli , sauf le prosciutto .	0
1325	J' aime les carottes plus que le prosciutto .	1
2790	J' utilise le nylon , un type intéressant de plastique .	1
4388	J' aime les usines , et aussi les gardiens .	1
688	Je n' aime pas les physiciens , je préfère les gardiens .	1
4257	J' aime les merles plus que les cochons .	1
1848	J' aime les navaires , et plus particulièrement les Suzukis .	0
1835	J' apprécie le coca cola , et aussi le Merlot .	1
62	J' adore le bacon , et plus particulièrement le porc .	0
2385	J' aime les comédies , mais pas les manuels scolaires .	1
1660	J' aime les chaussures , et plus particulièrement les boucles d' oreille .	0
5693	Je n' aime pas les sapins , je préfère les buissons .	1
1305	J' apprécie les couverts , sauf les lits .	0
4879	J' adore les arbres , un type intéressant de pin .	0
4267	J' utilise le PVC , un type intéressant de plastique .	1
1553	J' aime le saumon , et aussi le veau .	1
4822	J' aime les jeux vidéo , et aussi les westerns .	1
2915	J' aime les travailleurs plus que les écoles .	1
3891	J' aime les films , et aussi les thrillers .	0
3950	J' aime les hamsters plus que les animaux de compagnie .	0
2079	J' apprécie le jazz , et plus particulièrement les sports .	0
3611	J' apprécie les aliments , et plus particulièrement le blues .	0
2809	J' apprécie le Cabernet Sauvignon plus que la sprite .	1
3933	J' aime les buissons , et plus particulièrement les bouleaux .	0
792	J' ai rencontré les physiciens , un type intéressant de serveur .	0
3488	J' aime les sapins , et plus particulièrement les arbustes .	0
630	J' aime les écharpes , et aussi les boucles d' oreille .	1
855	J' aime les écharpes , et aussi les colliers .	1
4821	J' aime les lapins , sauf les beagles .	0
309	J' aime les méduses , un type intéressant de hamster .	0
2969	J' aime les hamsters , sauf les merles .	0
3881	J' aime les chats , et aussi les huskies .	1
5499	J' apprécie les sports , un type intéressant de blues .	0
189	J' aime les lapins plus que les baleines .	1
3409	J' aime les gardiens , un type intéressant d' école .	0
1733	Je peux comprendre la joie , et aussi la stupidité .	1
236	Je peux comprendre les émotions , sauf la tristesse .	1
1129	J' utilise le bois , sauf le vinyle .	0
608	J' aime les bijoux plus que les pantalons .	1
4061	J' aime les navaires , sauf les Harley-Davidson .	0
3825	Je n' aime pas la bière , je préfère le Merlot .	1
3436	Il fait confiance à sa vision , un type intéressant de son sens .	1
5783	J' aime le porc , et aussi le bacon .	0
1401	J' aime les hamsters , sauf les animaux de compagnie .	0
3570	Il fait confiance aux suppositions , un type intéressant de son sens du goût .	0
3765	J' aime les greffiers plus que les généticiens .	1
5063	J' aime les chats , et aussi les animaux de compagnie .	0
5788	J' utilise le bois , et aussi le nylon .	1
863	J' aime les motos , et plus particulièrement les Suzukis .	1
5444	J' aime les pins , et plus particulièrement la pelouse .	0
3856	J' aime les motos , et plus particulièrement les Harley-Davidson .	1
1074	J' apprécie le vin , sauf la bière .	0
4064	Il fait confiance à sa vision , et aussi ses sens .	0
248	J' aime les avions , sauf les Kawasakis .	0
3350	J' aime les greffiers plus que les travailleurs .	0
1903	J' aime les hamsters , sauf les beagles .	0
4238	J' adore la pelouse , mais pas les pins .	1
2957	J' aime les lunettes , mais pas les chausettes .	1
1739	J' adore les chênes , mais pas les arbres .	0
722	Je n' aime pas le Chianti , je préfère l' eau .	1
2205	J' aime les bracelets , mais pas les chaussures .	1
3843	Je n' aime pas le porc , je préfère le jambon .	0
823	J' apprécie le blues , et plus particulièrement la musique .	0
2058	Je n' aime pas les arbres , je préfère les pins .	0
4666	Je peux comprendre la peur , mais pas les calculs .	1
3007	J' aime les oiseaux , et aussi les chats .	1
4058	Je peux comprendre la tristesse , et aussi la logique .	1
3877	J' aime les livres plus que les essais .	0
3481	Je n' aime pas les astronomes , je préfère les gardiens .	1
3043	J' aime les navaires plus que les enduros .	1
2536	J' aime les gardiens plus que les bureaux .	1
326	J' aime les animaux de compagnie , et plus particulièrement les pantalons .	0
408	Je n' aime pas les manuels scolaires , je préfère les thrillers .	1
3154	J' adore le porc , mais pas le poisson .	1
4102	J' adore les lardons , et plus particulièrement les carottes .	0
3953	J' apprécie le coca cola plus que le Cabernet Sauvignon .	1
1972	Je n' aime pas les comédies , je préfère les films .	0
